State,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Average,708.7959184,713.0612245,736.5918367,740.7346939,775.4693878,774.7755102,747.1632653,759.0408163,770.9183673,770.3877551,801.8979592,806.7755102,803.9795918,823.3469388,812.4285714,824.4489796,854.2040816,879.7142857,885.4285714,898.7959184,910.0204082,932.4081633
Avg_Adjusted,1153.136388,1122.181137,1127.351587,1115.992228,1142.390237,1111.607676,1036.814567,1020.379784,1007.603176,969.6825705,1012.945771,1002.662915,968.6106365,971.8333292,945.1017316,943.7749906,976.67807,993.3143861,978.9146163,970.000261,964.6328036,976.3203632
California,883,883,906,949,981,1005,981,981,1116,1170,1187,1203,1224,1258,1289,1315,1346,1381,1431,1484,1542,1596
California_Adjusted,542.8123434,561.1423415,592.0306602,629.9646916,665.9899306,700.5496001,707.0203408,729.8284218,853.9482248,929.6385482,939.7927961,968.0813689,1016.07482,1065.909192,1108.17418,1148.866466,1177.345006,1223.198889,1294.484435,1375.218233,1454.862532,1524.386475
